,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
9093,India,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,2.0,,,,,100.0,100.0
9094,India,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,2.0,,2900000.0,,,100.0,100.0
9095,India,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,2.0,,,,,100.0,100.0
9096,India,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,2.0,,,,,100.0,100.0
9097,India,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,100.0,100.0
9098,India,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,100.0,100.0
9099,India,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,100.0,100.0
9100,India,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,100.0,100.0
9101,India,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,100.0,100.0
9102,India,20200414,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,100.0,100.0
9103,India,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,100.0,100.0
9104,India,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,100.0,100.0
9105,India,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,100.0,100.0
9106,India,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,100.0,100.0
9107,India,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,100.0,100.0
9108,India,20200420,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,97.35,97.35
9109,India,20200421,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,97.35,97.35
9110,India,20200422,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,97.35,97.35
9111,India,20200423,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,97.35,97.35
9112,India,20200424,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,97.35,97.35
9113,India,20200425,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,97.35,97.35
9114,India,20200426,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,97.35,97.35
9115,India,20200427,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,97.35,97.35
9116,India,20200428,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,97.35,97.35
9117,India,20200429,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,97.35,97.35
9118,India,20200430,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,97.35,97.35
9119,India,20200501,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,97.35,97.35
9120,India,20200502,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,97.35,97.35
9121,India,20200503,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,97.35,97.35
9122,India,20200504,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,,2.0,,,,,79.24,79.24
9123,India,20200505,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,,2.0,,,,,79.24,79.24
9124,India,20200506,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,,2.0,,,,,79.24,79.24
9125,India,20200507,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,,2.0,,,,,79.24,79.24
9126,India,20200508,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,,2.0,,,,,79.24,79.24
9127,India,20200509,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,,2.0,,,,,79.24,79.24
9128,India,20200510,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,,2.0,,,,,79.24,79.24
9129,India,20200511,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,,2.0,,,,,79.24,79.24
9130,India,20200512,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,,2.0,266470898368.0,,,,79.24,79.24
9131,India,20200513,3.0,2.0,2.0,2.0,,2.0,3.0,4.0,2.0,,,,2.0,,,,,,79.24
9132,India,20200514,3.0,2.0,2.0,2.0,,2.0,3.0,4.0,2.0,,,,2.0,,,,,,79.24
9133,Ireland,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9134,Ireland,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9135,Ireland,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9136,Ireland,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9137,Ireland,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9138,Ireland,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9139,Ireland,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9140,Ireland,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9141,Ireland,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9142,Ireland,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9143,Ireland,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9144,Ireland,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9145,Ireland,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9146,Ireland,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9147,Ireland,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9148,Ireland,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9149,Ireland,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9150,Ireland,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9151,Ireland,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9152,Ireland,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9153,Ireland,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9154,Ireland,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9155,Ireland,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9156,Ireland,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9157,Ireland,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9158,Ireland,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9159,Ireland,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9160,Ireland,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9161,Ireland,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9162,Ireland,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9163,Ireland,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9164,Ireland,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9165,Ireland,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9166,Ireland,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9167,Ireland,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9168,Ireland,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9169,Ireland,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9170,Ireland,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9171,Ireland,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9172,Ireland,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9173,Ireland,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9174,Ireland,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9175,Ireland,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9176,Ireland,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9177,Ireland,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9178,Ireland,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9179,Ireland,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9180,Ireland,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9181,Ireland,20200218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9182,Ireland,20200219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9183,Ireland,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9184,Ireland,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9185,Ireland,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9186,Ireland,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9187,Ireland,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9188,Ireland,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,7.14,7.14
9189,Ireland,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,7.14,7.14
9190,Ireland,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,7.14,7.14
9191,Ireland,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,7.14,7.14
9192,Ireland,20200229,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,11.11,11.11
9193,Ireland,20200301,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,11.11,11.11
9194,Ireland,20200302,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,11.11,11.11
9195,Ireland,20200303,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,11.11,11.11
9196,Ireland,20200304,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,11.11,11.11
9197,Ireland,20200305,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,11.11,11.11
9198,Ireland,20200306,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,11.11,11.11
9199,Ireland,20200307,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,11.11,11.11
9200,Ireland,20200308,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,11.11,11.11
9201,Ireland,20200309,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,6397171200.0,,496923136.0,,11.11,11.11
9202,Ireland,20200310,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,11.11,11.11
9203,Ireland,20200311,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,11.11,11.11
9204,Ireland,20200312,0.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,,,,,,,35.18,35.18
9205,Ireland,20200313,3.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,,,,,,,46.29,46.29
9206,Ireland,20200314,3.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,,,,,,,46.29,46.29
9207,Ireland,20200315,3.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,,,,,,50.26,50.26
9208,Ireland,20200316,3.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,,,,,,50.26,50.26
9209,Ireland,20200317,3.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,,,,,,50.26,50.26
9210,Ireland,20200318,3.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,,,,,,50.26,50.26
9211,Ireland,20200319,3.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,,216209600.0,,,,50.26,50.26
9212,Ireland,20200320,3.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,,,,,,57.4,57.4
9213,Ireland,20200321,3.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,,,,,,57.4,57.4
9214,Ireland,20200322,3.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,,,,,,57.4,57.4
9215,Ireland,20200323,3.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,,,,,,57.4,57.4
9216,Ireland,20200324,3.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0,2.0,,,,,57.4,57.4
9217,Ireland,20200325,3.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,2.0,310714368.0,,584993920.0,,57.4,57.4
9218,Ireland,20200326,3.0,1.0,2.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,2.0,2.0,,,,,70.36,70.36
9219,Ireland,20200327,3.0,3.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,2.0,2.0,,,,,79.63,79.63
9220,Ireland,20200328,3.0,3.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,86.24,86.24
9221,Ireland,20200329,3.0,3.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,1.0,1.0,2.0,2.0,310.7,,585.0,,86.24,86.24
9222,Ireland,20200330,3.0,3.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,86.24,86.24
9223,Ireland,20200331,3.0,3.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,86.24,86.24
9224,Ireland,20200401,3.0,3.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,1.0,1.0,2.0,2.0,,,17496224.0,,86.24,86.24
9225,Ireland,20200402,3.0,3.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,86.24,86.24
9226,Ireland,20200403,3.0,3.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,86.24,86.24
9227,Ireland,20200404,3.0,3.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,86.24,86.24
9228,Ireland,20200405,3.0,3.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,86.24,86.24
9229,Ireland,20200406,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9230,Ireland,20200407,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9231,Ireland,20200408,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9232,Ireland,20200409,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,2742177.5,,,,91.8,91.8
9233,Ireland,20200410,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9234,Ireland,20200411,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9235,Ireland,20200412,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9236,Ireland,20200413,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9237,Ireland,20200414,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9238,Ireland,20200415,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9239,Ireland,20200416,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9240,Ireland,20200417,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9241,Ireland,20200418,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9242,Ireland,20200419,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9243,Ireland,20200420,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9244,Ireland,20200421,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9245,Ireland,20200422,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9246,Ireland,20200423,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9247,Ireland,20200424,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9248,Ireland,20200425,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,91.8,91.8
9249,Ireland,20200426,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,87.83,87.83
9250,Ireland,20200427,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,87.83,87.83
9251,Ireland,20200428,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,87.83,87.83
9252,Ireland,20200429,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,87.83,87.83
9253,Ireland,20200430,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,87.83,87.83
9254,Ireland,20200501,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,,,,87.83,87.83
9255,Ireland,20200502,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,,,,87.83,87.83
9256,Ireland,20200503,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,,,,87.83,87.83
9257,Ireland,20200504,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,,,19633914.0,87.83,87.83
9258,Ireland,20200505,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,,,,87.83,87.83
9259,Ireland,20200506,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,,,,87.83,87.83
9260,Ireland,20200507,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,,,,87.83,87.83
9261,Ireland,20200508,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,,,,87.83,87.83
9262,Ireland,20200509,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,,,,87.83,87.83
9263,Ireland,20200510,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,,,,87.83,87.83
9264,Ireland,20200511,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,,,,87.83,87.83
9265,Ireland,20200512,,,,,,,,,,,,,,,,,,,87.83
9266,Ireland,20200513,,,,,,,,,,,,,,,,,,,87.83
9267,Iran,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9268,Iran,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9269,Iran,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9270,Iran,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9271,Iran,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9272,Iran,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9273,Iran,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9274,Iran,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9275,Iran,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9276,Iran,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9277,Iran,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9278,Iran,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9279,Iran,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9280,Iran,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9281,Iran,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9282,Iran,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9283,Iran,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9284,Iran,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9285,Iran,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9286,Iran,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9287,Iran,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9288,Iran,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
