,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_v0,stringency
7621,Jordan,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7622,Japan,20200220,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,26.67,21.03
7623,Kazakhstan,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,0.0,0.0
7624,Kenya,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,,,,,,,2.86,2.78
7625,Kyrgyz Republic,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,0.0,0.0
7626,South Korea,20200220,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,38.33,31.35
7627,Kuwait,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7628,Laos,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
7629,Lebanon,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,,,,,,,2.86,2.78
7630,Libya,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7631,Sri Lanka,20200220,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,,1.0,2.0,,,,,,,26.67,21.03
7632,Lesotho,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7633,Luxembourg,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7634,Macao,20200220,3.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,58.1,46.03
7635,Morocco,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7636,Moldova,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7637,Madagascar,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7638,Mexico,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7639,Mali,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7640,Myanmar,20200220,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,17.14,13.89
7641,Mongolia,20200220,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,62.14,50.13
7642,Mozambique,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7643,Mauritania,20200220,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.71,5.56
7644,Mauritius,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0
7645,Malawi,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7646,Malaysia,20200220,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,22.86,19.44
7647,Namibia,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7648,Niger,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7649,Nigeria,20200220,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,25.71,22.22
7650,Nicaragua,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7651,Netherlands,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
7652,Norway,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7653,New Zealand,20200220,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,18.1,15.47
7654,Oman,20200220,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,,2.0,2.0,,,,,,,22.86,19.44
7655,Pakistan,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,14.29,11.11
7656,Panama,20200220,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,0.0,0.0,,,,,,,17.14,13.89
7657,Peru,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
7658,Philippines,20200220,0.0,0.0,1.0,0.0,2.0,1.0,3.0,,,2.0,0.0,,,,,,,37.14,33.73
7659,Papua New Guinea,20200220,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,22.86,19.44
7660,Poland,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,9.52,7.14
7661,Puerto Rico,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7662,Portugal,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,2.0,,,,,,,14.29,11.11
7663,Paraguay,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7664,Palestine,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7665,Qatar,20200220,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,,0.0,0.0,,,,,,,18.1,15.47
7666,Romania,20200220,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,,,,,,,5.71,5.56
7667,Russia,20200220,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.57,8.33
7668,Rwanda,20200220,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,17.14,13.89
7669,Saudi Arabia,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7670,Sudan,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,0.0
7671,Singapore,20200220,0.0,0.0,1.0,0.0,2.0,0.0,3.0,,,2.0,2.0,,,,,,,32.38,26.59
7672,Sierra Leone,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7673,El Salvador,20200220,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,22.86,19.44
7674,San Marino,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,0.0
7675,Serbia,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.86,2.78
7676,South Sudan,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7677,Slovak Republic,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,4.76,3.97
7678,Slovenia,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7679,Sweden,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
7680,Eswatini,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7681,Seychelles,20200220,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,,0.0,0.0,,,,,,,20.0,19.84
7682,Syria,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.86,2.78
7683,Chad,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7684,Thailand,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7685,Trinidad and Tobago,20200220,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,15.24,12.7
7686,Tunisia,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7687,Turkey,20200220,0.0,0.0,0.0,0.0,2.0,0.0,3.0,,,2.0,1.0,,,10.75,,,,22.86,19.44
7688,Tanzania,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7689,Uganda,20200220,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,20.0,16.67
7690,Ukraine,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,,,,,0.0,0.0
7691,Uruguay,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7692,United States,20200220,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,5.71,5.56
7693,Uzbekistan,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,14.29,11.11
7694,Venezuela,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
7695,Vietnam,20200220,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,56.19,46.44
7696,South Africa,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.86,2.78
7697,Zambia,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7698,Zimbabwe,20200220,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,12.38,9.92
7699,Taiwan,20200220,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,37.14,30.56
7700,Kosovo,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7701,Aruba,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7702,Afghanistan,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7703,Angola,20200221,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.71,5.56
7704,Albania,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7705,Andorra,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7706,United Arab Emirates,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,,,,,,2.86,2.78
7707,Argentina,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7708,Australia,20200221,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,22.86,19.44
7709,Austria,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
7710,Azerbaijan,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.86,2.78
7711,Burundi,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7712,Belgium,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7713,Burkina Faso,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,0.0,0.0
7714,Bangladesh,20200221,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,20.0,16.67
7715,Bulgaria,20200221,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,0.0,0.0,,,,,,,12.38,9.92
7716,Bahrain,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,9.52,7.14
7717,Bosnia and Herzegovina,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,,,,,,14.29,11.11
7718,Belize,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.52,7.14
7719,Bermuda,20200221,0.0,0.0,0.0,0.0,2.0,0.0,3.0,,,1.0,2.0,,,,,,,22.86,19.44
7720,Bolivia,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
7721,Brazil,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,0.0,0.0
7722,Barbados,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,,,,,,,14.29,11.11
7723,Brunei,20200221,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,,0.0,1.0,,,,,,,25.71,22.22
7724,Botswana,20200221,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,0.0,0.0,,,,,,,17.14,13.89
7725,Canada,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,35.0,,2.86,2.78
7726,Switzerland,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
7727,Chile,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7728,China,20200221,3.0,3.0,2.0,2.0,1.0,2.0,0.0,4.0,2.0,2.0,2.0,,,,,,,65.0,57.95
7729,Cameroon,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
7730,Democratic Republic of Congo,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,,,,,,,2.86,2.78
7731,Colombia,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,,,,,,,9.52,7.94
7732,Cape Verde,20200221,,,,,,,,0.0,,,,,,,,,,,
7733,Costa Rica,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,2.0,,,,,,,14.29,11.11
7734,Cuba,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,,,,,,14.29,11.11
7735,Cyprus,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7736,Czech Republic,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7737,Germany,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,9.52,7.94
7738,Djibouti,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7739,Dominica,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7740,Denmark,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7741,Dominican Republic,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7742,Algeria,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7743,Ecuador,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7744,Egypt,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,,,,,0.0,0.0
7745,Spain,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,14.29,11.11
7746,Estonia,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7747,Ethiopia,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7748,Finland,20200221,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,18.1,15.47
7749,France,20200221,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,15.24,13.5
7750,Gabon,20200221,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,18.1,15.47
7751,United Kingdom,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,14.29,11.11
7752,Ghana,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,,,,,,,2.86,2.78
7753,Gambia,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,9.52,7.14
7754,Greece,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7755,Greenland,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7756,Guatemala,20200221,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,,,,,,,20.0,16.67
7757,Guam,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7758,Guyana,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,,,,,,,2.86,2.78
7759,Hong Kong,20200221,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,,,2170012300.0,,1308494000.0,,69.29,55.95
7760,Honduras,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7761,Croatia,20200221,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,1.0,,,,,,,,17.14,13.89
7762,Hungary,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7763,Indonesia,20200221,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,22.86,19.44
7764,India,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,,,,,,,6.43,5.42
7765,Ireland,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.52,7.14
7766,Iran,20200221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.76,3.97
7767,Iraq,20200221,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.57,8.33
7768,Iceland,20200221,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,20.0,16.67
7769,Israel,20200221,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,1.0,22.86,19.44
7770,Italy,20200221,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,,,,,,,32.38,27.38
7771,Jamaica,20200221,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,22.86,19.44
7772,Jordan,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7773,Japan,20200221,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,26.67,21.03
7774,Kazakhstan,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,0.0,0.0
7775,Kenya,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,,,,,,,2.86,2.78
7776,Kyrgyz Republic,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,0.0,0.0
7777,South Korea,20200221,3.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,,1.0,,,,,47.86,45.64
7778,Kuwait,20200221,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,17.14,13.89
7779,Laos,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
7780,Lebanon,20200221,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,1.0,1.0,,,,,,,17.14,13.89
7781,Libya,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7782,Sri Lanka,20200221,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,,1.0,2.0,,,,,,,26.67,21.03
7783,Lesotho,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7784,Luxembourg,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7785,Macao,20200221,3.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,58.1,46.03
7786,Morocco,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7787,Moldova,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7788,Madagascar,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7789,Mexico,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7790,Mali,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7791,Myanmar,20200221,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,17.14,13.89
7792,Mongolia,20200221,3.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,,,,,,,81.19,66.01
7793,Mozambique,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7794,Mauritania,20200221,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.71,5.56
7795,Mauritius,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0
7796,Malawi,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7797,Malaysia,20200221,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,22.86,19.44
7798,Namibia,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7799,Niger,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7800,Nigeria,20200221,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,25.71,22.22
7801,Nicaragua,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,,,,,,,2.86,2.78
7802,Netherlands,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
7803,Norway,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7804,New Zealand,20200221,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,18.1,15.47
7805,Oman,20200221,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,,2.0,2.0,,,,,,,22.86,19.44
7806,Pakistan,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,14.29,11.11
7807,Panama,20200221,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,0.0,0.0,,,,,,,17.14,13.89
7808,Peru,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
7809,Philippines,20200221,0.0,0.0,1.0,0.0,2.0,1.0,3.0,,,2.0,0.0,,,,,,,37.14,33.73
7810,Papua New Guinea,20200221,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,22.86,19.44
7811,Poland,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,9.52,7.14
7812,Puerto Rico,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7813,Portugal,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,2.0,,,,,,,14.29,11.11
7814,Paraguay,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7815,Palestine,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7816,Qatar,20200221,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,,0.0,0.0,,,,,,,18.1,15.47
7817,Romania,20200221,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,,,,,,,5.71,5.56
7818,Russia,20200221,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.57,8.33
7819,Rwanda,20200221,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,17.14,13.89
7820,Saudi Arabia,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7821,Sudan,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,0.0
7822,Singapore,20200221,0.0,0.0,1.0,0.0,2.0,0.0,3.0,,,2.0,2.0,,,,,,,32.38,26.59
7823,Sierra Leone,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7824,El Salvador,20200221,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,22.86,19.44
