,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
10666,Jamaica,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10667,Jamaica,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10668,Jamaica,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10669,Jamaica,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10670,Jamaica,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10671,Jamaica,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10672,Jamaica,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10673,Jamaica,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10674,Jamaica,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10675,Jamaica,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10676,Jamaica,20200131,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,8.33,8.33
10677,Jamaica,20200201,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,8.33,8.33
10678,Jamaica,20200202,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,8.33,8.33
10679,Jamaica,20200203,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,8.33,8.33
10680,Jamaica,20200204,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,8.33,8.33
10681,Jamaica,20200205,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
10682,Jamaica,20200206,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
10683,Jamaica,20200207,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
10684,Jamaica,20200208,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
10685,Jamaica,20200209,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
10686,Jamaica,20200210,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
10687,Jamaica,20200211,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
10688,Jamaica,20200212,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10689,Jamaica,20200213,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10690,Jamaica,20200214,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10691,Jamaica,20200215,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10692,Jamaica,20200216,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10693,Jamaica,20200217,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10694,Jamaica,20200218,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10695,Jamaica,20200219,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10696,Jamaica,20200220,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10697,Jamaica,20200221,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10698,Jamaica,20200222,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10699,Jamaica,20200223,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10700,Jamaica,20200224,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10701,Jamaica,20200225,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10702,Jamaica,20200226,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10703,Jamaica,20200227,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10704,Jamaica,20200228,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10705,Jamaica,20200229,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10706,Jamaica,20200301,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10707,Jamaica,20200302,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10708,Jamaica,20200303,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10709,Jamaica,20200304,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10710,Jamaica,20200305,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10711,Jamaica,20200306,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10712,Jamaica,20200307,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10713,Jamaica,20200308,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10714,Jamaica,20200309,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10715,Jamaica,20200310,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,26.59,26.59
10716,Jamaica,20200311,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,30.56,30.56
10717,Jamaica,20200312,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,30.56,30.56
10718,Jamaica,20200313,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,,,,,,,57.55,57.55
10719,Jamaica,20200314,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,,,,,,,57.55,57.55
10720,Jamaica,20200315,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,,,,,,,57.55,57.55
10721,Jamaica,20200316,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,,,,,,,57.55,57.55
10722,Jamaica,20200317,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,,,182257000.0,,,,57.55,57.55
10723,Jamaica,20200318,3.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,,,,,,,72.49,72.49
10724,Jamaica,20200319,3.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,,,,,,,72.49,72.49
10725,Jamaica,20200320,3.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,,,,,,,72.49,72.49
10726,Jamaica,20200321,3.0,1.0,2.0,0.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,75.27,75.27
10727,Jamaica,20200322,3.0,1.0,2.0,0.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,75.27,75.27
10728,Jamaica,20200323,3.0,1.0,2.0,0.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,75.27,75.27
10729,Jamaica,20200324,3.0,1.0,2.0,0.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,75.27,75.27
10730,Jamaica,20200325,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,,77.78,77.78
10731,Jamaica,20200326,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,,77.78,77.78
10732,Jamaica,20200327,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,,77.78,77.78
10733,Jamaica,20200328,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,,77.78,77.78
10734,Jamaica,20200329,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,,77.78,77.78
10735,Jamaica,20200330,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,,77.78,77.78
10736,Jamaica,20200331,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,,77.78,77.78
10737,Jamaica,20200401,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,80.42,80.42
10738,Jamaica,20200402,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,80.42,80.42
10739,Jamaica,20200403,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,80.42,80.42
10740,Jamaica,20200404,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,80.42,80.42
10741,Jamaica,20200405,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,80.42,80.42
10742,Jamaica,20200406,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,80.42,80.42
10743,Jamaica,20200407,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,80.42,80.42
10744,Jamaica,20200408,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,80.42,80.42
10745,Jamaica,20200409,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,80.42,80.42
10746,Jamaica,20200410,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,80.42,80.42
10747,Jamaica,20200411,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,80.42,80.42
10748,Jamaica,20200412,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,80.42,80.42
10749,Jamaica,20200413,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,80.42,80.42
10750,Jamaica,20200414,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,77.52,77.52
10751,Jamaica,20200415,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,76.99,76.99
10752,Jamaica,20200416,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,76.99,76.99
10753,Jamaica,20200417,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,76.99,76.99
10754,Jamaica,20200418,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,76.99,76.99
10755,Jamaica,20200419,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,76.99,76.99
10756,Jamaica,20200420,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,76.99,76.99
10757,Jamaica,20200421,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,76.99,76.99
10758,Jamaica,20200422,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,82.14,82.14
10759,Jamaica,20200423,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,82.14,82.14
10760,Jamaica,20200424,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,82.14,82.14
10761,Jamaica,20200425,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,82.14,82.14
10762,Jamaica,20200426,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,82.14,82.14
10763,Jamaica,20200427,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,85.31,85.31
10764,Jamaica,20200428,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,85.31,85.31
10765,Jamaica,20200429,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,85.31,85.31
10766,Jamaica,20200430,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,85.31,85.31
10767,Jamaica,20200501,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,85.31,85.31
10768,Jamaica,20200502,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,85.31,85.31
10769,Jamaica,20200503,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,85.31,85.31
10770,Jamaica,20200504,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,85.31,85.31
10771,Jamaica,20200505,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,85.31,85.31
10772,Jamaica,20200506,3.0,1.0,2.0,,2.0,,3.0,4.0,,1.0,1.0,1.0,1.0,,,,,,
10773,Jamaica,20200507,3.0,,,,2.0,,3.0,,,1.0,1.0,1.0,1.0,,,,,,
10774,Jamaica,20200508,,,,,,,,,,,,1.0,,,,,,,
10775,Jamaica,20200509,,,,,,,,,,,,1.0,,,,,,,
10776,Jamaica,20200510,,,,,,,,,,,,1.0,,,,,,,
10777,Jamaica,20200511,,,,,,,,,,,,1.0,,,,,,,
10778,Jamaica,20200512,,,,,,,,,,,,1.0,,,,,,,85.31
10779,Jamaica,20200513,,,,,,,,,,,,1.0,,,,,,,85.31
10780,Jamaica,20200514,,,,,,,,,,,,1.0,,,,,,,85.31
10781,Jamaica,20200515,,,,,,,,,,,,1.0,,,,,,,85.31
10782,Jamaica,20200516,,,,,,,,,,,,1.0,,,,,,,85.31
10783,Jamaica,20200517,,,,,,,,,,,,1.0,,,,,,,85.31
10784,Jamaica,20200518,,,,,,,,,,,,1.0,,,,,,,85.31
10785,Jordan,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10786,Jordan,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10787,Jordan,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10788,Jordan,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10789,Jordan,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10790,Jordan,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10791,Jordan,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10792,Jordan,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10793,Jordan,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10794,Jordan,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10795,Jordan,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10796,Jordan,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10797,Jordan,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10798,Jordan,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10799,Jordan,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10800,Jordan,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10801,Jordan,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10802,Jordan,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10803,Jordan,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10804,Jordan,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10805,Jordan,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10806,Jordan,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10807,Jordan,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10808,Jordan,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10809,Jordan,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10810,Jordan,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10811,Jordan,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10812,Jordan,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10813,Jordan,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10814,Jordan,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10815,Jordan,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10816,Jordan,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10817,Jordan,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10818,Jordan,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10819,Jordan,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10820,Jordan,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10821,Jordan,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10822,Jordan,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10823,Jordan,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10824,Jordan,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10825,Jordan,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10826,Jordan,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10827,Jordan,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10828,Jordan,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10829,Jordan,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10830,Jordan,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10831,Jordan,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10832,Jordan,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10833,Jordan,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10834,Jordan,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10835,Jordan,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10836,Jordan,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10837,Jordan,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10838,Jordan,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10839,Jordan,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10840,Jordan,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10841,Jordan,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10842,Jordan,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10843,Jordan,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10844,Jordan,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10845,Jordan,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10846,Jordan,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10847,Jordan,20200303,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
10848,Jordan,20200304,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
10849,Jordan,20200305,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,11.11,11.11
10850,Jordan,20200306,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,11.11,11.11
10851,Jordan,20200307,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,11.11,11.11
10852,Jordan,20200308,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,11.11,11.11
10853,Jordan,20200309,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
10854,Jordan,20200310,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
10855,Jordan,20200311,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
10856,Jordan,20200312,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
10857,Jordan,20200313,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
10858,Jordan,20200314,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
10859,Jordan,20200315,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,,,705000000.0,,,,33.33,33.33
10860,Jordan,20200316,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,,,,,,,33.33,33.33
10861,Jordan,20200317,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,,,,,,,33.33,33.33
10862,Jordan,20200318,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,,1.0,,,,,100.0,100.0
10863,Jordan,20200319,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,,1.0,,,,,100.0,100.0
10864,Jordan,20200320,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,,1.0,,,,,100.0,100.0
