,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
11211,Liberia,20200405,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,77.65,77.65
11212,Liberia,20200406,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,77.65,77.65
11213,Liberia,20200407,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,77.65,77.65
11214,Liberia,20200408,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,77.65,77.65
11215,Liberia,20200409,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,77.65,77.65
11216,Liberia,20200410,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,77.65,77.65
11217,Liberia,20200411,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,77.65,77.65
11218,Liberia,20200412,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11219,Liberia,20200413,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11220,Liberia,20200414,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11221,Liberia,20200415,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11222,Liberia,20200416,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11223,Liberia,20200417,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11224,Liberia,20200418,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11225,Liberia,20200419,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11226,Liberia,20200420,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11227,Liberia,20200421,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11228,Liberia,20200422,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11229,Liberia,20200423,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11230,Liberia,20200424,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11231,Liberia,20200425,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11232,Liberia,20200426,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11233,Liberia,20200427,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11234,Liberia,20200428,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11235,Liberia,20200429,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11236,Liberia,20200430,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11237,Liberia,20200501,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11238,Liberia,20200502,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11239,Liberia,20200503,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11240,Liberia,20200504,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11241,Liberia,20200505,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11242,Liberia,20200506,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11243,Liberia,20200507,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11244,Liberia,20200508,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,80.29,80.29
11245,Liberia,20200509,3.0,,,,,2.0,,,2.0,,,,,,,,,,80.29
11246,Liberia,20200510,3.0,,,,,2.0,,,2.0,,,,,,,,,,80.29
11247,Liberia,20200511,3.0,,,,,2.0,,,2.0,,,,,,,,,,80.29
11248,Liberia,20200512,3.0,,,,,2.0,,,2.0,,,,,,,,,,80.29
11249,Libya,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11250,Libya,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11251,Libya,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11252,Libya,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11253,Libya,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11254,Libya,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11255,Libya,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11256,Libya,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11257,Libya,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11258,Libya,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11259,Libya,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11260,Libya,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11261,Libya,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11262,Libya,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11263,Libya,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11264,Libya,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11265,Libya,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11266,Libya,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11267,Libya,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11268,Libya,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11269,Libya,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11270,Libya,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11271,Libya,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11272,Libya,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11273,Libya,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11274,Libya,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11275,Libya,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11276,Libya,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11277,Libya,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11278,Libya,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11279,Libya,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11280,Libya,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11281,Libya,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11282,Libya,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11283,Libya,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11284,Libya,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11285,Libya,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11286,Libya,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11287,Libya,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11288,Libya,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11289,Libya,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11290,Libya,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11291,Libya,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11292,Libya,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11293,Libya,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11294,Libya,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11295,Libya,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11296,Libya,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11297,Libya,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11298,Libya,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11299,Libya,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11300,Libya,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11301,Libya,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11302,Libya,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11303,Libya,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11304,Libya,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11305,Libya,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11306,Libya,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11307,Libya,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11308,Libya,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11309,Libya,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11310,Libya,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11311,Libya,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11312,Libya,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11313,Libya,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11314,Libya,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11315,Libya,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11316,Libya,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11317,Libya,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11318,Libya,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11319,Libya,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11320,Libya,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11321,Libya,20200313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11322,Libya,20200314,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,18.12,18.12
11323,Libya,20200315,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,29.23,29.23
11324,Libya,20200316,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,,71.55,71.55
11325,Libya,20200317,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,,71.55,71.55
11326,Libya,20200318,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,,71.55,71.55
11327,Libya,20200319,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,,71.55,71.55
11328,Libya,20200320,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,,71.55,71.55
11329,Libya,20200321,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,,71.55,71.55
11330,Libya,20200322,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11331,Libya,20200323,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11332,Libya,20200324,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11333,Libya,20200325,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11334,Libya,20200326,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11335,Libya,20200327,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11336,Libya,20200328,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11337,Libya,20200329,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11338,Libya,20200330,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11339,Libya,20200331,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,54000000.0,,88.89,88.89
11340,Libya,20200401,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11341,Libya,20200402,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11342,Libya,20200403,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11343,Libya,20200404,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11344,Libya,20200405,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11345,Libya,20200406,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11346,Libya,20200407,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11347,Libya,20200408,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11348,Libya,20200409,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11349,Libya,20200410,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11350,Libya,20200411,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11351,Libya,20200412,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11352,Libya,20200413,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11353,Libya,20200414,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11354,Libya,20200415,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
11355,Libya,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,96.83,96.83
11356,Libya,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
11357,Libya,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
11358,Libya,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
11359,Libya,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
11360,Libya,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
11361,Libya,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
11362,Libya,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
11363,Libya,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
11364,Libya,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
11365,Libya,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
11366,Libya,20200427,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,87.04,87.04
11367,Libya,20200428,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,87.04,87.04
11368,Libya,20200429,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,87.04,87.04
11369,Libya,20200430,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,87.04,87.04
11370,Libya,20200501,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,87.04,87.04
11371,Libya,20200502,,,,,,,,,,,,,,,,,,,
11372,Libya,20200503,,,,,,,,,,,,,,,,,,,
11373,Libya,20200504,,,,,,,,,,,,,,,,,,,
11374,Libya,20200505,,,,,,,,,,,,,,,,,,,
11375,Libya,20200506,,,,,,,,,,,,,,,,,,,87.04
11376,Libya,20200507,,,,,,,,,,,,,,,,,,,87.04
11377,Libya,20200508,,,,,,,,,,,,,,,,,,,87.04
11378,Libya,20200509,,,,,,,,,,,,,,,,,,,87.04
11379,Libya,20200510,,,,,,,,,,,,,,,,,,,87.04
11380,Libya,20200511,,,,,,,,,,,,,,,,,,,87.04
11381,Libya,20200512,,,,,,,,,,,,,,,,,,,87.04
11382,Sri Lanka,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11383,Sri Lanka,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11384,Sri Lanka,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11385,Sri Lanka,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11386,Sri Lanka,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11387,Sri Lanka,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11388,Sri Lanka,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11389,Sri Lanka,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11390,Sri Lanka,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11391,Sri Lanka,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11392,Sri Lanka,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11393,Sri Lanka,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11394,Sri Lanka,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11395,Sri Lanka,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11396,Sri Lanka,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11397,Sri Lanka,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11398,Sri Lanka,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11399,Sri Lanka,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11400,Sri Lanka,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11401,Sri Lanka,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11402,Sri Lanka,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11403,Sri Lanka,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11404,Sri Lanka,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11405,Sri Lanka,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11406,Sri Lanka,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11407,Sri Lanka,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
11408,Sri Lanka,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
11409,Sri Lanka,20200128,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
11410,Sri Lanka,20200129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
11411,Sri Lanka,20200130,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
11412,Sri Lanka,20200131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
11413,Sri Lanka,20200201,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
11414,Sri Lanka,20200202,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
11415,Sri Lanka,20200203,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
11416,Sri Lanka,20200204,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
